id,track_name,artist_names,cluster,playlist_name
6sTDhYVVXU3HSDuG7mBLRU,Guatemala - From Swaecation,"Rae Sremmurd, Swae Lee, Slim Jxmmi",1,"Dark, Intense Vibe"
6sn8WaooLLVhQvU96wtEAm,Save That Shit,Lil Peep,1,"Dark, Intense Vibe"
6tByydPskASjm9jTPkNQq0,Numb Numb Juice,ScHoolboy Q,1,"Dark, Intense Vibe"
6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,1,"Dark, Intense Vibe"
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,1,"Dark, Intense Vibe"
6tTeRmhhuwDl5Y4UiJdHuO,attention (with Justin Bieber),"Omah Lay, Justin Bieber",1,"Dark, Intense Vibe"
6tUgfsOa8PLkoede5nOR7D,Lemon,"N.E.R.D, Rihanna, Pharrell Williams",1,"Dark, Intense Vibe"
6tZ3b7ik1QDXFAZlXib0YZ,Kevin’s Heart,J. Cole,1,"Dark, Intense Vibe"
6tarvNiKnEjYMj1VZhlDqR,66,"Lil Yachty, Trippie Redd",1,"Dark, Intense Vibe"
6tpHfEM8eaETzlPOARYWfZ,Drug Addicts,Lil Pump,1,"Dark, Intense Vibe"
6u3CPnFMKANYgfdiifFOiJ,"GRAVITY (FEAT. TYLER, THE CREATOR)","Brent Faiyaz, Dahi, Tyler, The Creator",1,"Dark, Intense Vibe"
6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,1,"Dark, Intense Vibe"
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",1,"Dark, Intense Vibe"
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),"Coldplay, Big Sean",1,"Dark, Intense Vibe"
6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,Flo Milli,1,"Dark, Intense Vibe"
6uYgCE2OEulOw5zhHvZsHf,Love Me More,Trippie Redd,1,"Dark, Intense Vibe"
6ucmgsair6pvRYfwgvI6e0,"SPIRIT - From Disney's ""The Lion King""",Beyoncé,1,"Dark, Intense Vibe"
6ufcuVInt0ocHrUimDjGlb,PLASTIC OFF THE SOFA,Beyoncé,1,"Dark, Intense Vibe"
6ug9fUi5oLLgQgOF1G8WkM,California Breeze,Lil Baby,1,"Dark, Intense Vibe"
6urLjX35oXXRYtcH1b3dCh,Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset",1,"Dark, Intense Vibe"
6vB8bdQCCTDDIH8fhRfuXA,734,Juice WRLD,1,"Dark, Intense Vibe"
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (feat. Young Thug),"Post Malone, Young Thug",1,"Dark, Intense Vibe"
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,"Lil Baby, Drake",1,"Dark, Intense Vibe"
6vjymPak0JRQC2P84XlI9t,Unholy,Miley Cyrus,1,"Dark, Intense Vibe"
6vxU64pcIuQ38O015Zy4qj,Homecoming,Lil Uzi Vert,1,"Dark, Intense Vibe"
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,1,"Dark, Intense Vibe"
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),"Juice WRLD, The Weeknd",1,"Dark, Intense Vibe"
6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,1,"Dark, Intense Vibe"
6wmKvtSmyTqHNo44OBXVN1,VOID,Melanie Martinez,1,"Dark, Intense Vibe"
6wo37KVqFJhtuxPTpLCcfe,Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",1,"Dark, Intense Vibe"
6ws54n2IzyrIxxyzlG2bVJ,Right On,Lil Baby,1,"Dark, Intense Vibe"
6wyhUr4Xw8z5uSy0AhoZfU,I'M ON ONE (feat. Drake),"Future, Drake",1,"Dark, Intense Vibe"
6wyr4ReB05D9sJB1Rsmcqo,Chicken Noodle Soup (feat. Becky G),"j-hope, Becky G",1,"Dark, Intense Vibe"
6x9pCndnXEoea0CMcfjs9W,n.h.i.e.,"21 Savage, Doja Cat",1,"Dark, Intense Vibe"
6xRWoYwfwIKnT8bQGzKbxR,God Is,Kanye West,1,"Dark, Intense Vibe"
6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,"Kygo, Miguel",1,"Dark, Intense Vibe"
6xcJyGpfZbuuiequtnlKt4,BUTTERFLY EFFECT,Travis Scott,1,"Dark, Intense Vibe"
6xy6jNeNTYwjnKTDzMyHw2,Zombie,The Cranberries,1,"Dark, Intense Vibe"
6y2Kaz9QI01XBKJ8mTb7Pf,Skin,Rag'n'Bone Man,1,"Dark, Intense Vibe"
6y4pOReFqH2wzo4CV91cZC,Mess,Lil Wayne,1,"Dark, Intense Vibe"
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),"Alesso, Marshmello, James Bay",1,"Dark, Intense Vibe"
6yr8GiTHWvFfi4o6Q5ebdT,Till I Collapse,"Eminem, Nate Dogg",1,"Dark, Intense Vibe"
6yz0Jndhv0QjKdpcEMbOjz,Shake It Up,Trippie Redd,1,"Dark, Intense Vibe"
6zJejIfVYLgjud3lTk4DLB,SNAP,Rosa Linn,1,"Dark, Intense Vibe"
6zeeWid2sgw4lap2jV61PZ,Better,Khalid,1,"Dark, Intense Vibe"
6zegtH6XXd2PDPLvy1Y0n2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),"Ariana Grande, Miley Cyrus, Lana Del Rey",1,"Dark, Intense Vibe"
6zpXc7WJ3TqYWb02B6sKyF,Bigger Than Me,"Big Sean, The Flint Chozen Choir, Starrah",1,"Dark, Intense Vibe"
703iVQrfbQsXt7Uzgy1h8k,Cristina,Sebastian Yatra,1,"Dark, Intense Vibe"
709F3MwiVvLD0LQXeKs5Cz,Vibez,ZAYN,1,"Dark, Intense Vibe"
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,1,"Dark, Intense Vibe"
70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",1,"Dark, Intense Vibe"
70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande,1,"Dark, Intense Vibe"
70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),"mgk, blackbear",1,"Dark, Intense Vibe"
70t7Q6AYG6ZgTYmJWcnkUM,I AM,IVE,1,"Dark, Intense Vibe"
7129iqBafaphfc3WPCGC0L,7 Years,Lukas Graham,1,"Dark, Intense Vibe"
719aY5gAzJbx2PHjyalZQu,Du bist mein,"Zuna, Loredana, SRNO",1,"Dark, Intense Vibe"
71SEHJPt1iDwGkBhUOAXDP,Survival,Drake,1,"Dark, Intense Vibe"
71qB68guEJjbvtjlkZ8DF5,Undeniable (feat. X Ambassadors),"Kygo, X Ambassadors",1,"Dark, Intense Vibe"
71wFwRo8xGc4lrcyKwsvba,Callaita,"Bad Bunny, Tainy",1,"Dark, Intense Vibe"
728zbo72kOoYdGR3AhNsyF,Say Something Loving,The xx,1,"Dark, Intense Vibe"
72TyiiduRmczEbDIEtKQdR,Wasted Times,The Weeknd,1,"Dark, Intense Vibe"
72dummgz1gSqm8faekYYQh,Jesus Lord pt 2,Kanye West,1,"Dark, Intense Vibe"
72i5s3SBDEkaRUOgUTlkfO,In Your Head,Eminem,1,"Dark, Intense Vibe"
72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,1,"Dark, Intense Vibe"
72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")","Jasleen Royal, B Praak, Romy, Anvita Dutt",1,"Dark, Intense Vibe"
732btJLGu7gYNHHNdzshrG,Ink Blot,"Logic, Juicy J",1,"Dark, Intense Vibe"
735RSTb2xbtWbDtKD9XDYi,Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",1,"Dark, Intense Vibe"
739vCwA3EpBSkk3uDsI2wB,Lemon (feat. Drake) - Drake Remix,"N.E.R.D, Rihanna, Drake",1,"Dark, Intense Vibe"
73F87Sqh6jQWucOOvz1WFx,"Genius (feat. Sia, Diplo, and Labrinth)","Sia, Diplo, Labrinth, LSD",1,"Dark, Intense Vibe"
73cnVqsbZygieKi8xF10sO,psychofreak (feat. WILLOW),"Camila Cabello, WILLOW",1,"Dark, Intense Vibe"
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,Kanye West,1,"Dark, Intense Vibe"
73vIOb4Q7YN6HeJTbscRx5,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",1,"Dark, Intense Vibe"
73zawW1ttszLRgT9By826D,Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",1,"Dark, Intense Vibe"
740kQ8xwSGloumdiKR5Cwz,Trillionaire (feat. Youngboy Never Broke Again),"Future, YoungBoy Never Broke Again",1,"Dark, Intense Vibe"
74ODGXs4byLTRdnKGM4s6E,Super Far,LANY,1,"Dark, Intense Vibe"
74ZovzRxHBvCq5yIwe8boh,OKRA,"Tyler, The Creator",1,"Dark, Intense Vibe"
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,Cardi B,1,"Dark, Intense Vibe"
74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,Lady Gaga,1,"Dark, Intense Vibe"
74loibzxXRL875X20kenvk,Poland,Lil Yachty,1,"Dark, Intense Vibe"
75FDPwaULRdYDn4StFN2rT,Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",1,"Dark, Intense Vibe"
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,1,"Dark, Intense Vibe"
760jhRscwGbIIe1m1IIQpU,Surface Pressure,Jessica Darrow,1,"Dark, Intense Vibe"
76IVpz47q3ghkxoUeTTEKb,COLT,Samra,1,"Dark, Intense Vibe"
76PwajqH3ej4hnk9tgaJpp,Outstanding,Gunna,1,"Dark, Intense Vibe"
76Tuo484SLohJakHLnGI3B,Sweet Melody,Little Mix,1,"Dark, Intense Vibe"
76YSWx6L6FNsuaP6GWBb8P,All For Us,"Labrinth, Zendaya",1,"Dark, Intense Vibe"
76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,Drake,1,"Dark, Intense Vibe"
76gcXhY3Zv6wW0BTe9nHJo,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),"Travis Scott, James Blake, 21 Savage",1,"Dark, Intense Vibe"
76nqCfJOcFFWBJN32PAksn,Kings & Queens,Ava Max,1,"Dark, Intense Vibe"
77Xwqkw7VrV8E5FCq9JhO8,Dolly (with Lil Uzi Vert),"Lil Tecca, Lil Uzi Vert",1,"Dark, Intense Vibe"
77Y7tccX9Hx5iClDr39uy9,Hollywood's Bleeding,Post Malone,1,"Dark, Intense Vibe"
77lGafvlU68CeHgB2pkHC9,At My Best (feat. Hailee Steinfeld),"mgk, Hailee Steinfeld",1,"Dark, Intense Vibe"
77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),Taylor Swift,1,"Dark, Intense Vibe"
78CLZUWhsxIDwObCKOh1fh,Für Euch alle,"Bushido, Samra, Capital Bra",1,"Dark, Intense Vibe"
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",1,"Dark, Intense Vibe"
78ldtCaBRJVp2i91B715L0,Broken Glass,"Kygo, Kim Petras",1,"Dark, Intense Vibe"
78sr3ogs4UzITcCNbXM9cM,Used to This (feat. Drake),"Future, Drake",1,"Dark, Intense Vibe"
79DPYZ6x8FfzgSgPoPhpC3,Last Time I Saw You,Nicki Minaj,1,"Dark, Intense Vibe"
79OEIr4J4FHV0O3KrhaXRb,Splashin,Rich The Kid,1,"Dark, Intense Vibe"
79esEXlqqmq0GPz0xQSZTV,Lost In Japan,Shawn Mendes,1,"Dark, Intense Vibe"
79jX8RM5CgPqDKdGEKNW9K,In My Blood,Shawn Mendes,1,"Dark, Intense Vibe"
79nEEoEPY2w8EXj9hjn5oc,Ginseng Strip 2002,Yung Lean,1,"Dark, Intense Vibe"
79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),"Roddy Ricch, Gunna",1,"Dark, Intense Vibe"
7AQim7LbvFVZJE3O8TYgf2,Fuck Love,"XXXTENTACION, Trippie Redd",1,"Dark, Intense Vibe"
7ATATJztoWLcqDAcVVof0C,BEBE (feat. Anuel AA),"6ix9ine, Anuel AA",1,"Dark, Intense Vibe"
7AVyve7cFYTd51ha5i9kE2,Down Under (feat. Colin Hay),"Luude, Colin Hay",1,"Dark, Intense Vibe"
7AYP21Q4qnxw2WxETEvSRb,Memories,Conan Gray,1,"Dark, Intense Vibe"
7AYmToZ5y67fBjq4RLFbuq,TEXAS HOLD 'EM,Beyoncé,1,"Dark, Intense Vibe"
7AzlLxHn24DxjgQX73F9fU,No Idea,Don Toliver,1,"Dark, Intense Vibe"
7BKUWh5sdtdS17crohRe4L,Black SpiderMan,"Logic, Damian Lemar Hudson",1,"Dark, Intense Vibe"
7BO3y8lmogACezwHqZ1HTB,BXL ZOO,"Damso, Hamza",1,"Dark, Intense Vibe"
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,Yeat,1,"Dark, Intense Vibe"
7Bot6AB2dsvZEyqzUL8AUH,I'd Do Anything To Make You Smile,Jack Harlow,1,"Dark, Intense Vibe"
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",1,"Dark, Intense Vibe"
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,1,"Dark, Intense Vibe"
7BrsBU0BAytRDvROM4yCbn,Thunder,Imagine Dragons,1,"Dark, Intense Vibe"
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,Post Malone,1,"Dark, Intense Vibe"
7CAdT0HdiQNlt1C7xk2hep,Stay Alive (Prod. SUGA of BTS),Jung Kook,1,"Dark, Intense Vibe"
7CHi4DtfK4heMlQaudCuHK,Lose Control,"MEDUZA, Becky Hill, Goodboys",1,"Dark, Intense Vibe"
7COXchtUOMd6uIT6HvmRaI,i'm so tired...,"Lauv, Troye Sivan",1,"Dark, Intense Vibe"
7COfe3P7KgfwDwIRB8LIDw,Mi Gente,"J Balvin, Willy William",1,"Dark, Intense Vibe"
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),"Post Malone, Ozzy Osbourne, Travis Scott",1,"Dark, Intense Vibe"
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",1,"Dark, Intense Vibe"
7DBFslKWQzoRgO0HBBkL3u,24,Kanye West,1,"Dark, Intense Vibe"
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),"Juice WRLD, SUGA, BTS",1,"Dark, Intense Vibe"
7DHApOHsIFo7EyfieArYGE,Walk Me Home,P!nk,1,"Dark, Intense Vibe"
7DbdUf8aHSYoliSjO6LZv6,"Sex, Drugs, Etc.",Beach Weather,1,"Dark, Intense Vibe"
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),"Young Thug, J. Cole, Travis Scott",1,"Dark, Intense Vibe"
7Ddk8FhoYKdsVoX9AOCPMm,STAYING ALIVE (feat. Drake & Lil Baby),"DJ Khaled, Drake, Lil Baby",1,"Dark, Intense Vibe"
7DuvVy7JfFgXwWlVzyyPys,Pull Up N Wreck (& Metro Boomin),"Big Sean, Metro Boomin, 21 Savage",1,"Dark, Intense Vibe"
7DwcBgdzqhFJltEaV1XF81,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",1,"Dark, Intense Vibe"
7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande,1,"Dark, Intense Vibe"
7DyDjhZMEIK5Ied4juTCyc,Sie weiß (feat. Mero),"AYLIVA, MERO",1,"Dark, Intense Vibe"
7EI6Iki24tBHAMxtb4xQN2,Anywhere,Rita Ora,1,"Dark, Intense Vibe"
7EUfNvyCVxQV3oN5ScA2Lb,Next To Me,Imagine Dragons,1,"Dark, Intense Vibe"
7EiUtdeoWcKqLi5ELZCjYf,LOST FOREVER (feat. Westside Gunn),"Travis Scott, Westside Gunn",1,"Dark, Intense Vibe"
7Ek9e3eIuktIFjpDRQfmHE,Mios mit Bars,Luciano,1,"Dark, Intense Vibe"
7EkWXAI1wn8Ii883ecd9xr,Freaks,Surf Curse,1,"Dark, Intense Vibe"
7EmGUiUaOSGDnUUQUDrOXC,Wolves,"Selena Gomez, Marshmello",1,"Dark, Intense Vibe"
7FCfMXYTIiQ9b4hDYs4Iol,Be the One,Dua Lipa,1,"Dark, Intense Vibe"
7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),"Chris Brown, Drake",1,"Dark, Intense Vibe"
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),"benny blanco, Halsey, Khalid",1,"Dark, Intense Vibe"
7FdUvDkaE24o3FPIWTvzv2,Follow You,Imagine Dragons,1,"Dark, Intense Vibe"
7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),"Martin Garrix, Macklemore, Fall Out Boy",1,"Dark, Intense Vibe"
7FfpP3YZ6fOWMdxkIAtud9,Krippy Kush,"Farruko, Bad Bunny, Rvssian",1,"Dark, Intense Vibe"
7Fg342AJtNsIDdwCfX0paC,Let Me,ZAYN,1,"Dark, Intense Vibe"
7GARzfC1mwhDuk4t9WOACq,MORE,j-hope,1,"Dark, Intense Vibe"
7GCKSaadrwpoVSiwbEGkfv,Everybody Hates Me,The Chainsmokers,1,"Dark, Intense Vibe"
7GGhY0m7PZ408BYVXgXtjt,Raffaello,Shindy,1,"Dark, Intense Vibe"
7GRTrWsP3yo2Fx8umJfA1X,Freeee (Ghost Town Pt. 2),"KIDS SEE GHOSTS, Ty Dolla $ign",1,"Dark, Intense Vibe"
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,1,"Dark, Intense Vibe"
7GeTsDIc5ykNB6lORO6Cee,Circo Loco,"Drake, 21 Savage",1,"Dark, Intense Vibe"
7GqWnsKhMtEW0nzki5o0d8,Killer Queen - Remastered 2011,Queen,1,"Dark, Intense Vibe"
7GwYENSg87oERcW0Wacd6m,SKYBOX,Gunna,1,"Dark, Intense Vibe"
7H0ya83CMmgFcOhw0UB6ow,Space Song,Beach House,1,"Dark, Intense Vibe"
7HC3sppue0re7HPfo5zscF,You Make Me,Avicii,1,"Dark, Intense Vibe"
7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),"Taylor Swift, Colbie Caillat",1,"Dark, Intense Vibe"
7HCTUZPqclRvsiefXWwyFz,Nummer,"Ufo361, RAF Camora",1,"Dark, Intense Vibe"
7HCX1Ch3mklJyEdpwPZBFW,FOR A NUT (feat. Gunna & Young Thug),"Future, Gunna, Young Thug",1,"Dark, Intense Vibe"
7HEWQj82REyDOKMAAlB9pc,Fly As Me,"Bruno Mars, Anderson .Paak, Silk Sonic",1,"Dark, Intense Vibe"
7HMz8o0m7ASQ3ImFPfhWTY,CORALINE,Måneskin,1,"Dark, Intense Vibe"
7I3skNaQdvZSS7zXY2VHId,The Hype,Twenty One Pilots,1,"Dark, Intense Vibe"
7I8L3vYCLThw2FDrE6LuzE,Además de Mí - Remix,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",1,"Dark, Intense Vibe"
7IBLt4Qarf4JDLxIQDv2O5,D.M.B.,A$AP Rocky,1,"Dark, Intense Vibe"
7IL3UOlcJ6nmcCMwpnlfcA,Something's Gotta Give,Camila Cabello,1,"Dark, Intense Vibe"
7IWTIkiWGWNQyYfOLdMrGD,Burn Out (feat. Dewain Whitmore),"Martin Garrix, Justin Mylo, Dewain Whitmore",1,"Dark, Intense Vibe"
7IWkJwX9C0J7tHurTD7ViL,When We Were Young,Adele,1,"Dark, Intense Vibe"
7IkZpSOJKGXCGhqAvHs7FG,Nautilus,Shindy,1,"Dark, Intense Vibe"
7Il2yWQmsqKgSkLQvHTPUI,Tequila,Dan + Shay,1,"Dark, Intense Vibe"
7J2gyNghNTzl4EsLhXp01Q,infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$",1,"Dark, Intense Vibe"
7J4b3LVCIGO4CMBDFLPoP6,Holy Ground (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
7JDWhC422Gtk1Bq0mL3OTC,feel something,Bea Miller,1,"Dark, Intense Vibe"
7JDbfYUHjDzQPFSDh5lzGs,Enigma,Lady Gaga,1,"Dark, Intense Vibe"
7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,1,"Dark, Intense Vibe"
7KPGeiXWDsGEvFK62wzU8E,Benzema,Capital Bra,1,"Dark, Intense Vibe"
7KSSdFCBHCfq4KPzz78ghk,Heatin Up (feat. Gunna),"Lil Baby, Gunna",1,"Dark, Intense Vibe"
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,1,"Dark, Intense Vibe"
7KZ5MMVgBVox9ycroB2UrI,CAROUSEL,Travis Scott,1,"Dark, Intense Vibe"
7KcGEssn7BnJdTgildK5y0,No Frauds,"Nicki Minaj, Drake, Lil Wayne",1,"Dark, Intense Vibe"
7KhHA3mzt7A3LFlOJEAKpI,On My Way,"Alan Walker, Sabrina Carpenter, Farruko",1,"Dark, Intense Vibe"
7KokYm8cMIXCsGVmUvKtqf,Karma,Taylor Swift,1,"Dark, Intense Vibe"
7LEydI5NfjY6mZfKwYIptZ,Down (feat. Gucci Mane),"Fifth Harmony, Gucci Mane",1,"Dark, Intense Vibe"
7LSpFCvRZZot2AlmkUzy9k,SIRENS,Travis Scott,1,"Dark, Intense Vibe"
7MRY4VpCuZvBmFda6ZCk2G,Love It If We Made It,The 1975,1,"Dark, Intense Vibe"
7MXVkk9YMctZqd1Srtv4MB,Starboy,"The Weeknd, Daft Punk",1,"Dark, Intense Vibe"
7MXgrcOQAJ5VwSNUL0lDd3,Blinding Lights (with ROSALÍA) - Remix,"The Weeknd, ROSALÍA",1,"Dark, Intense Vibe"
7MZF7YLxOP2to9iblSulLc,Modern Loneliness,Lauv,1,"Dark, Intense Vibe"
7MkylDYvKTSuWgrsBhHlsG,"Duki: Bzrp Music Sessions, Vol. 50","Bizarrap, Duki",1,"Dark, Intense Vibe"
7MlDNspYwfqnHxORufupwq,"Sex, Drugs, Etc.",Beach Weather,1,"Dark, Intense Vibe"
7MqL7uh6zGd8x0B9srz3r0,Gib Gas,"Ufo361, Luciano",1,"Dark, Intense Vibe"
7a53HqqArd4b9NF4XAmlbI,Kings & Queens,Ava Max,1,"Dark, Intense Vibe"
7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,Drake,1,"Dark, Intense Vibe"
7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,Teto,1,"Dark, Intense Vibe"
7amMgNDcObIDkIXv4xcvc2,Barking,Ramz,1,"Dark, Intense Vibe"
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),"Drake, J. Cole",1,"Dark, Intense Vibe"
7b8YOVV5quZcSKEijDgyWB,DDU-DU DDU-DU,BLACKPINK,1,"Dark, Intense Vibe"
7bCfHiRcfUjG0YVVNUL7Ve,E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",1,"Dark, Intense Vibe"
7bDSLyTjZ1VjU5kPHTL3Ko,Tiefschwarz (feat. Samra),"Kontra K, Samra",1,"Dark, Intense Vibe"
7bJwvubZZaoGE1AGEfu8Fi,One Last Time,Ariana Grande,1,"Dark, Intense Vibe"
7boPPE857KEqCIHNwFkDop,"Audio (feat. Sia, Diplo, and Labrinth)","Sia, Diplo, Labrinth, LSD",1,"Dark, Intense Vibe"
7bp3zmEvpHLa0h32nhDUkB,L’enfer,Stromae,1,"Dark, Intense Vibe"
7cG6SxmQ24hQWnR8UThrk2,Dope New Gospel (feat. Nivea),"Lil Wayne, Nivea",1,"Dark, Intense Vibe"
7cfvP13Bqb1EyCZQiYsLum,Can’t Take A Joke,Drake,1,"Dark, Intense Vibe"
7d8GetOsjbxYnlo6Y9e5Kw,Mr. Brightside,The Killers,1,"Dark, Intense Vibe"
7dH9TPjTWQ60wOJkmYay8a,Blastoff (feat. Juice WRLD),"Internet Money, Trippie Redd, Diplo, Juice WRLD",1,"Dark, Intense Vibe"
7daBwTiPNOVgoMUG4SICgh,Pet Cheetah,Twenty One Pilots,1,"Dark, Intense Vibe"
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,1,"Dark, Intense Vibe"
7e4KQkp5ZR1gXCAalRjX6B,Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",1,"Dark, Intense Vibe"
7eAJEMhjeQLLp4HSdJJ58b,Unterwegs,Apache 207,1,"Dark, Intense Vibe"
7eOkHIcaoUhngxxypM5Ajr,Look At Her Now,Selena Gomez,1,"Dark, Intense Vibe"
7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),"Taylor Swift, Keith Urban",1,"Dark, Intense Vibe"
7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee),"Lil Baby, EST Gee",1,"Dark, Intense Vibe"
7eYAHC0RbBF9eaqWzT34Aq,Desires (with Future),"Drake, Future",1,"Dark, Intense Vibe"
7exHT4swWOKL5addPeqkLP,THE LONELIEST,Måneskin,1,"Dark, Intense Vibe"
7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,1,"Dark, Intense Vibe"
7fRfIvHPH6bHdMDjPFwTMh,Hallelujah,Logic,1,"Dark, Intense Vibe"
7fSM2taFBEB1WNZl8AOIoo,Detox,Lil Baby,1,"Dark, Intense Vibe"
7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5, Cardi B",1,"Dark, Intense Vibe"
7floNISpH8VF4z4459Qo18,Look At Me!,XXXTENTACION,1,"Dark, Intense Vibe"
7foypmc7KZyU716Yv63BPe,Saint,"Huncho Jack, Travis Scott, Quavo",1,"Dark, Intense Vibe"
7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),"J Balvin, Willy William, Beyoncé",1,"Dark, Intense Vibe"
7fxSLnklnayJNBIKntXedZ,Slidin,"21 Savage, Metro Boomin",1,"Dark, Intense Vibe"
7gHs73wELdeycvS48JfIos,Faded,Alan Walker,1,"Dark, Intense Vibe"
7gbpozqwdFoqvv19BTk2hu,Sanctify,Olly Alexander (Years & Years),1,"Dark, Intense Vibe"
7ge7BHazYbVKi8qyZUX1Bm,Emotionally Scarred,Lil Baby,1,"Dark, Intense Vibe"
7gkWXbAxIYuvtOpcN3p9GJ,God is a woman,Ariana Grande,1,"Dark, Intense Vibe"
7gwwt1IaAWwmB7af0AcuBM,Tak Tiki Tak,Harry Nach,1,"Dark, Intense Vibe"
7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"Travis Scott, ROSALÍA, Lil Baby",1,"Dark, Intense Vibe"
7hU3IHwjX150XLoTVmjD0q,MONEY,LISA,1,"Dark, Intense Vibe"
7hVb3OyFkgxDgpTdrOX6dT,KEYS TO MY LIFE,"¥$, Kanye West, Ty Dolla $ign",1,"Dark, Intense Vibe"
7hpJ9tATWb2vztlq99hERP,Maniac,Conan Gray,1,"Dark, Intense Vibe"
7hzlzoOwCZ4D3Ow5YZK4kj,Insomnia,Daya,1,"Dark, Intense Vibe"
